,aqi,cityname,time,co,no2,so2,o3_8h,pm2_5,pm10,wda_max,wda_mean,wda_min,temp_max,temp_mean,temp_min,dswrf_max,dswrf_mean,dswrf_min,humi_max,humi_mean,humi_min,apcp_max,apcp_mean,apcp_min
1233,28.0,韶关,2020-09-27,0.7,11.0,5.0,55.0,5.0,10.0,25.0,14.0,5.0,21.0,20.6,20.0,180.0,121.6,75.0,91.0,88.6,87.0,0.0,0.0,0.0
1234,32.0,韶关,2020-09-28,0.8,14.0,6.0,64.0,13.0,17.0,40.0,24.0,10.0,27.0,26.2,24.0,612.0,438.2,283.0,76.0,72.0,70.0,0.0,0.0,0.0
1235,43.0,韶关,2020-09-29,1.1,20.0,9.0,70.0,29.0,43.0,245.0,85.0,35.0,29.0,27.6,25.0,652.0,400.0,170.0,82.0,75.2,72.0,0.0,0.0,0.0
1236,32.0,韶关,2020-09-30,0.9,11.0,6.0,63.0,12.0,22.0,360.0,78.0,5.0,22.0,22.0,22.0,94.0,55.6,29.0,96.0,94.4,92.0,0.0,0.0,0.0
1237,36.0,韶关,2020-10-01,0.7,9.0,9.0,71.0,17.0,25.0,345.0,81.0,10.0,27.0,26.4,25.0,578.0,410.0,253.0,79.0,74.6,73.0,0.0,0.0,0.0
1238,39.0,韶关,2020-10-02,1.0,16.0,10.0,78.0,26.0,37.0,205.0,182.0,145.0,32.0,31.6,31.0,697.0,658.8,602.0,67.0,63.8,61.0,0.0,0.0,0.0
1239,60.0,韶关,2020-10-03,0.9,20.0,10.0,111.0,29.0,46.0,205.0,187.0,170.0,32.0,31.6,31.0,712.0,664.2,586.0,61.0,59.4,58.0,0.0,0.0,0.0
1240,60.0,韶关,2020-10-03,0.9,20.0,10.0,111.0,29.0,46.0,205.0,187.0,170.0,32.0,31.6,31.0,712.0,664.2,586.0,61.0,59.4,58.0,0.0,0.0,0.0
1241,72.0,韶关,2020-10-04,0.9,14.0,9.0,126.0,24.0,39.0,350.0,326.0,305.0,32.0,31.2,30.0,702.0,654.0,582.0,69.0,66.8,65.0,0.0,0.0,0.0
1242,26.0,韶关,2020-10-05,0.7,10.0,6.0,52.0,7.0,14.0,20.0,14.0,5.0,26.0,25.2,24.0,502.0,426.2,358.0,73.0,70.0,68.0,0.0,0.0,0.0
1243,30.0,韶关,2020-10-06,0.7,13.0,8.0,60.0,9.0,17.0,360.0,79.0,5.0,24.0,23.0,22.0,614.0,533.6,465.0,67.0,65.4,64.0,0.0,0.0,0.0
1244,24.0,韶关,2020-10-07,0.7,14.0,8.0,47.0,12.0,17.0,350.0,77.0,0.0,24.0,23.6,23.0,668.0,589.6,446.0,66.0,63.6,62.0,0.0,0.0,0.0
1245,31.0,韶关,2020-10-08,0.7,13.0,7.0,61.0,14.0,18.0,360.0,81.0,5.0,24.0,23.6,23.0,618.0,586.2,522.0,63.0,61.6,60.0,0.0,0.0,0.0
1246,38.0,韶关,2020-10-09,0.7,15.0,7.0,76.0,21.0,28.0,350.0,80.0,0.0,24.0,24.0,24.0,635.0,550.4,394.0,63.0,60.0,59.0,0.0,0.0,0.0
1247,72.0,韶关,2020-10-10,0.7,20.0,8.0,126.0,31.0,44.0,25.0,20.0,15.0,27.0,26.2,25.0,711.0,664.0,583.0,57.0,54.8,53.0,0.0,0.0,0.0
1248,68.0,韶关,2020-10-11,0.7,24.0,8.0,121.0,36.0,53.0,15.0,8.0,0.0,28.0,27.8,27.0,712.0,666.8,588.0,57.0,54.8,53.0,0.0,0.0,0.0
1249,78.0,韶关,2020-10-12,0.7,18.0,10.0,133.0,34.0,51.0,45.0,31.0,20.0,29.0,28.2,27.0,718.0,670.2,589.0,49.0,46.4,44.0,0.0,0.0,0.0
1250,73.0,韶关,2020-10-13,0.8,19.0,9.0,127.0,41.0,57.0,70.0,53.0,30.0,28.0,25.6,22.0,535.0,322.6,44.0,86.0,69.2,57.0,0.0,0.0,0.0
1251,62.0,韶关,2020-10-14,0.8,16.0,7.0,86.0,44.0,52.0,350.0,91.0,0.0,22.0,21.2,21.0,64.0,49.0,32.0,97.0,96.0,94.0,0.0,0.0,0.0
1252,52.0,韶关,2020-10-15,0.7,15.0,7.0,69.0,36.0,44.0,35.0,29.0,20.0,26.0,25.4,24.0,453.0,369.6,295.0,77.0,71.4,68.0,0.0,0.0,0.0
1253,21.0,韶关,2020-10-16,0.8,14.0,8.0,41.0,10.0,17.0,340.0,337.0,335.0,24.0,21.2,20.0,496.0,307.6,105.0,79.0,76.4,70.0,0.0,0.0,0.0
1254,28.0,韶关,2020-10-17,0.7,12.0,7.0,56.0,8.0,13.0,355.0,78.0,5.0,23.0,22.6,22.0,550.0,499.4,426.0,66.0,62.6,60.0,0.0,0.0,0.0
1255,27.0,韶关,2020-10-18,0.6,11.0,6.0,54.0,14.0,18.0,35.0,31.0,25.0,23.0,22.2,22.0,552.0,454.6,321.0,66.0,63.8,63.0,0.0,0.0,0.0
1256,31.0,韶关,2020-10-19,0.6,11.0,7.0,61.0,15.0,20.0,25.0,20.0,15.0,24.0,23.8,23.0,666.0,615.4,528.0,59.0,57.4,56.0,0.0,0.0,0.0
1257,34.0,韶关,2020-10-20,0.7,11.0,7.0,67.0,21.0,25.0,350.0,77.0,5.0,25.0,24.2,23.0,629.0,573.0,480.0,59.0,55.8,53.0,0.0,0.0,0.0
1258,38.0,韶关,2020-10-21,0.7,11.0,8.0,76.0,17.0,23.0,292.5,177.5,62.5,23.833333333333332,23.5,23.166666666666668,595.8333333333334,549.5,503.1666666666667,57.5,54.5,51.5,0.0,0.0,0.0
1259,52.0,韶关,2020-10-22,0.5,11.0,8.0,102.0,18.0,33.0,30.0,18.0,5.0,25.0,24.2,23.0,675.0,627.6,548.0,50.0,46.0,44.0,0.0,0.0,0.0
1260,72.0,韶关,2020-10-23,0.5,15.0,10.0,126.0,28.0,67.0,40.0,35.0,30.0,25.0,24.6,24.0,705.0,654.0,568.0,38.0,33.8,32.0,0.0,0.0,0.0
1261,80.0,韶关,2020-10-24,0.5,21.0,11.0,135.0,29.0,69.0,360.0,92.0,20.0,23.0,21.2,18.0,514.0,360.6,226.0,51.0,44.8,39.0,0.0,0.0,0.0
1262,76.0,韶关,2020-10-25,0.6,23.0,13.0,131.0,34.0,67.0,355.0,322.0,265.0,26.0,24.8,24.0,610.0,456.4,246.0,54.0,47.4,42.0,0.0,0.0,0.0
1263,69.0,韶关,2020-10-26,0.7,27.0,14.0,122.0,38.0,65.0,20.0,17.0,15.0,28.0,27.0,26.0,647.0,599.4,518.0,51.0,48.2,47.0,0.0,0.0,0.0
1264,72.0,韶关,2020-10-27,0.7,19.0,12.0,126.0,39.0,55.0,25.0,20.0,15.0,28.0,27.8,27.0,650.0,601.8,517.0,53.0,50.8,49.0,0.0,0.0,0.0
1265,85.0,韶关,2020-10-28,0.7,17.0,12.0,141.0,38.0,56.0,50.0,33.0,20.0,28.0,27.6,26.0,626.0,558.8,448.0,52.0,49.2,47.0,0.0,0.0,0.0
1266,77.0,韶关,2020-10-29,1.0,16.0,9.0,108.0,56.0,56.0,355.0,342.0,325.0,18.0,17.4,17.0,38.0,28.0,21.0,96.0,95.0,93.0,0.0,0.0,0.0
1267,62.0,韶关,2020-10-30,0.9,17.0,10.0,107.0,44.0,49.0,40.0,25.0,15.0,25.0,24.6,24.0,610.0,568.0,508.0,62.0,59.4,58.0,0.0,0.0,0.0
1268,59.0,韶关,2020-10-31,0.9,23.0,12.0,108.0,42.0,58.0,360.0,87.0,10.0,26.0,25.0,24.0,610.0,562.2,490.0,61.0,58.4,57.0,0.0,0.0,0.0
1269,64.0,韶关,2020-11-01,0.9,21.0,8.0,104.0,46.0,59.0,15.0,5.0,0.0,26.0,25.8,25.0,547.0,464.0,328.0,68.0,63.2,60.0,0.0,0.0,0.0
1270,38.0,韶关,2020-11-02,0.9,14.0,8.0,58.0,26.0,34.0,360.0,353.0,345.0,22.0,21.2,20.0,298.0,229.6,138.0,72.0,68.2,65.0,0.0,0.0,0.0
1271,38.0,韶关,2020-11-02,0.9,14.0,8.0,58.0,26.0,34.0,360.0,353.0,345.0,22.0,21.2,20.0,298.0,229.6,138.0,72.0,68.2,65.0,0.0,0.0,0.0
1272,53.0,韶关,2020-11-03,0.9,18.0,10.0,103.0,33.0,47.0,25.0,17.0,15.0,24.0,23.6,23.0,615.0,571.8,495.0,51.0,49.8,49.0,0.0,0.0,0.0
1273,79.0,韶关,2020-11-04,0.8,21.0,12.0,134.0,39.0,66.0,55.0,45.0,35.0,23.0,22.2,21.0,578.0,476.6,384.0,51.0,49.4,48.0,0.0,0.0,0.0
1274,79.0,韶关,2020-11-05,0.8,27.0,17.0,134.0,43.0,67.0,355.0,345.0,335.0,25.0,24.8,24.0,629.0,577.8,490.0,51.0,49.0,48.0,0.0,0.0,0.0
1275,74.0,韶关,2020-11-06,0.8,27.0,13.0,128.0,43.0,64.0,355.0,273.0,0.0,27.0,26.8,26.0,622.0,573.8,488.0,53.0,50.2,49.0,0.0,0.0,0.0
1276,75.0,韶关,2020-11-07,0.8,16.0,13.0,130.0,47.0,65.0,350.0,331.0,315.0,26.0,25.2,24.0,618.0,567.8,480.0,54.0,52.6,51.0,0.0,0.0,0.0
1277,85.0,韶关,2020-11-08,0.7,16.0,11.0,141.0,35.0,57.0,30.0,20.0,10.0,26.0,25.6,25.0,634.0,583.6,498.0,39.0,35.8,33.0,0.0,0.0,0.0
1278,90.0,韶关,2020-11-09,0.5,21.0,14.0,147.0,30.0,67.0,30.0,23.0,20.0,25.0,24.0,23.0,638.0,590.0,508.0,34.0,31.8,30.0,0.0,0.0,0.0
1279,85.0,韶关,2020-11-10,0.7,30.0,15.0,142.0,41.0,78.0,60.0,36.0,20.0,25.0,23.6,22.0,630.0,582.4,493.0,35.0,32.0,29.0,0.0,0.0,0.0
1280,72.0,韶关,2020-11-11,0.8,32.0,12.0,126.0,42.0,73.0,55.0,36.0,25.0,25.0,24.4,23.0,643.0,593.2,508.0,37.0,33.4,31.0,0.0,0.0,0.0
1281,69.0,韶关,2020-11-12,0.7,33.0,11.0,122.0,35.0,60.0,30.0,23.0,20.0,26.0,25.4,24.0,643.0,593.0,508.0,35.0,31.2,28.0,0.0,0.0,0.0
1282,77.0,韶关,2020-11-13,0.7,27.0,12.0,132.0,31.0,51.0,50.0,34.0,20.0,26.0,25.4,24.0,638.0,586.8,500.0,35.0,30.8,28.0,0.0,0.0,0.0
1283,51.0,韶关,2020-11-14,0.7,29.0,12.0,96.0,32.0,52.0,220.0,163.0,140.0,17.0,17.0,17.0,220.0,164.4,95.0,74.0,69.8,68.0,0.0,0.0,0.0
1284,75.0,韶关,2020-11-15,1.0,36.0,13.0,103.0,55.0,73.0,245.0,233.0,215.0,27.0,26.2,25.0,542.0,461.4,324.0,62.0,55.6,52.0,0.0,0.0,0.0
1285,69.0,韶关,2020-11-16,1.0,27.0,9.0,102.0,50.0,63.0,285.0,172.0,75.0,28.0,27.2,25.0,509.0,416.4,318.0,64.0,57.4,54.0,0.0,0.0,0.0
1286,94.0,韶关,2020-11-17,0.9,32.0,10.0,152.0,46.0,68.0,195.0,188.0,185.0,28.0,27.6,27.0,533.0,487.8,455.0,59.0,57.4,56.0,0.0,0.0,0.0
1287,61.0,韶关,2020-11-18,0.8,30.0,10.0,113.0,29.0,54.0,205.0,198.0,195.0,29.0,28.6,28.0,538.0,489.8,438.0,56.0,53.8,52.0,0.0,0.0,0.0
1288,52.0,韶关,2020-11-19,0.9,33.0,10.0,89.0,31.0,54.0,190.0,186.0,180.0,30.0,29.4,29.0,556.0,506.6,426.0,58.0,55.4,53.0,0.0,0.0,0.0
1289,69.0,韶关,2020-11-20,1.0,30.0,10.0,122.0,31.0,51.0,190.0,121.0,5.0,31.0,29.8,29.0,554.0,510.8,442.0,58.0,52.0,49.0,0.0,0.0,0.0
1290,68.0,韶关,2020-11-21,0.9,25.0,9.0,121.0,35.0,57.0,195.0,188.0,180.0,29.0,29.0,29.0,548.0,500.6,423.0,57.0,54.8,53.0,0.0,0.0,0.0
1291,33.0,韶关,2020-11-22,1.0,21.0,9.0,27.0,18.0,33.0,350.0,341.0,335.0,20.0,19.6,19.0,306.0,245.8,183.0,64.0,61.8,61.0,0.0,0.0,0.0
1292,25.0,韶关,2020-11-23,1.0,18.0,10.0,34.0,12.0,22.0,355.0,216.0,0.0,22.0,21.2,21.0,402.0,378.0,336.0,56.0,54.4,53.0,0.0,0.0,0.0
1293,25.0,韶关,2020-11-24,1.0,18.0,7.0,36.0,12.0,21.0,355.0,341.0,325.0,23.0,21.4,19.0,538.0,465.2,405.0,51.0,48.6,47.0,0.0,0.0,0.0
1294,43.0,韶关,2020-11-25,1.1,28.0,8.0,74.0,26.0,43.0,335.0,186.0,0.0,25.0,24.4,23.0,545.0,505.8,448.0,53.0,50.0,48.0,0.0,0.0,0.0
1295,33.0,韶关,2020-11-26,1.0,26.0,10.0,20.0,17.0,30.0,355.0,282.0,5.0,24.0,23.2,22.0,554.0,512.6,453.0,50.0,48.0,47.0,0.0,0.0,0.0
1296,25.0,韶关,2020-11-27,0.9,20.0,8.0,18.0,10.0,20.0,350.0,206.0,0.0,21.0,20.2,19.0,567.0,522.6,454.0,52.0,49.4,48.0,0.0,0.0,0.0
1297,23.0,韶关,2020-11-28,0.9,18.0,8.0,31.0,10.0,17.0,355.0,214.0,0.0,19.0,18.8,18.0,560.0,519.4,454.0,51.0,49.2,48.0,0.0,0.0,0.0
1298,25.0,韶关,2020-11-29,1.0,17.0,8.0,33.0,13.0,22.0,35.0,24.0,20.0,19.0,18.2,17.0,550.0,506.4,429.0,51.0,49.0,48.0,0.0,0.0,0.0
1299,26.0,韶关,2020-11-30,0.9,15.0,8.0,49.0,18.0,25.0,20.0,12.0,5.0,19.0,18.4,17.0,561.0,518.6,453.0,49.0,47.2,46.0,0.0,0.0,0.0
1300,29.0,韶关,2020-12-01,0.9,18.0,8.0,51.0,20.0,27.0,350.0,75.0,0.0,20.0,19.2,18.0,557.0,519.2,458.0,51.0,48.8,47.0,0.0,0.0,0.0
1301,45.0,韶关,2020-12-02,0.9,18.0,9.0,59.0,31.0,36.0,355.0,71.0,0.0,19.0,18.2,17.0,508.0,450.8,388.0,53.0,50.8,49.0,0.0,0.0,0.0
1302,45.0,韶关,2020-12-02,0.9,18.0,9.0,59.0,31.0,36.0,355.0,71.0,0.0,19.0,18.2,17.0,508.0,450.8,388.0,53.0,50.8,49.0,0.0,0.0,0.0
1303,25.0,韶关,2020-12-03,1.0,20.0,7.0,33.0,13.0,21.0,20.0,15.0,5.0,17.0,16.8,16.0,523.0,451.2,325.0,49.0,47.4,46.0,0.0,0.0,0.0
1304,23.0,韶关,2020-12-04,0.9,18.0,6.0,39.0,16.0,21.0,25.0,12.0,0.0,17.0,16.0,14.0,557.0,517.2,458.0,48.0,44.2,42.0,0.0,0.0,0.0
1305,46.0,韶关,2020-12-05,0.8,17.0,6.0,70.0,32.0,40.0,15.0,10.0,5.0,17.0,16.4,15.0,562.0,520.4,458.0,43.0,41.0,40.0,0.0,0.0,0.0
1306,59.0,韶关,2020-12-06,0.9,29.0,8.0,92.0,42.0,59.0,355.0,272.0,5.0,19.0,18.6,17.0,563.0,522.4,459.0,48.0,44.8,43.0,0.0,0.0,0.0
1307,63.0,韶关,2020-12-07,0.9,18.0,7.0,76.0,45.0,56.0,360.0,344.0,325.0,19.0,18.4,17.0,548.0,510.8,458.0,51.0,48.0,46.0,0.0,0.0,0.0
1308,57.0,韶关,2020-12-08,0.9,21.0,7.0,94.0,40.0,53.0,350.0,141.0,0.0,19.0,18.4,17.0,553.0,513.6,455.0,49.0,45.2,43.0,0.0,0.0,0.0
1309,57.0,韶关,2020-12-09,0.9,29.0,10.0,77.0,40.0,57.0,350.0,252.0,5.0,21.0,19.4,18.0,538.0,499.0,455.0,52.0,48.4,46.0,0.0,0.0,0.0
1310,48.0,韶关,2020-12-10,0.9,24.0,9.0,78.0,33.0,42.0,20.0,12.0,5.0,21.0,20.2,19.0,528.0,484.4,448.0,52.0,48.8,46.0,0.0,0.0,0.0
1311,59.0,韶关,2020-12-11,1.0,25.0,10.0,70.0,42.0,48.0,345.0,331.0,310.0,22.0,20.4,18.0,502.0,366.6,245.0,56.0,51.2,49.0,0.0,0.0,0.0
1312,52.0,韶关,2020-12-12,0.9,18.0,8.0,54.0,36.0,46.0,350.0,203.0,0.0,23.0,21.8,20.0,537.0,500.8,448.0,49.0,46.6,45.0,0.0,0.0,0.0
1313,60.0,韶关,2020-12-13,1.0,26.0,9.0,32.0,43.0,48.0,255.0,83.0,5.0,19.0,16.6,15.0,122.0,103.6,57.0,76.0,68.6,57.0,0.0,0.0,0.0
1314,24.0,韶关,2020-12-14,0.8,18.0,4.0,48.0,7.0,9.0,355.0,216.0,5.0,9.0,8.2,8.0,91.0,62.4,51.0,77.0,75.6,74.0,0.0,0.0,0.0
1315,19.0,韶关,2020-12-15,0.6,14.0,4.0,38.0,11.0,12.0,360.0,215.0,5.0,11.0,9.8,8.0,310.0,259.4,201.0,58.0,54.2,53.0,0.0,0.0,0.0
1316,28.0,韶关,2020-12-16,0.6,15.0,4.0,28.0,19.0,18.0,15.0,8.0,0.0,8.0,7.4,6.0,193.0,144.8,96.0,59.0,56.8,56.0,0.0,0.0,0.0
1317,38.0,韶关,2020-12-17,0.6,17.0,5.0,32.0,26.0,26.0,45.0,36.0,15.0,9.0,8.4,7.0,180.0,116.0,54.0,58.0,53.8,52.0,0.0,0.0,0.0
1318,32.0,韶关,2020-12-18,0.8,24.0,6.0,13.0,22.0,24.0,355.0,340.0,325.0,11.0,10.6,10.0,241.0,218.2,187.0,53.0,52.8,52.0,0.0,0.0,0.0
1319,52.0,韶关,2020-12-19,0.7,21.0,8.0,55.0,36.0,42.0,355.0,284.0,5.0,13.0,12.2,11.0,444.0,346.4,247.0,50.0,46.2,45.0,0.0,0.0,0.0
1320,75.0,韶关,2020-12-20,0.7,25.0,11.0,105.0,55.0,62.0,25.0,16.0,5.0,15.0,14.2,12.0,548.0,468.4,389.0,36.0,34.2,33.0,0.0,0.0,0.0
1321,77.0,韶关,2020-12-21,0.8,27.0,9.0,111.0,56.0,63.0,25.0,18.0,10.0,16.0,15.2,13.0,558.0,517.8,475.0,34.0,31.2,30.0,0.0,0.0,0.0
1322,68.0,韶关,2020-12-22,0.9,37.0,12.0,89.0,49.0,72.0,335.0,73.0,0.0,18.0,17.4,16.0,548.0,511.6,465.0,35.0,33.8,33.0,0.0,0.0,0.0
1323,69.0,韶关,2020-12-23,0.7,30.0,8.0,76.0,50.0,57.0,320.0,267.0,190.0,18.0,15.2,14.0,195.0,119.2,38.0,61.0,53.0,46.0,0.0,0.0,0.0
1324,59.0,韶关,2020-12-24,0.8,18.0,6.0,43.0,42.0,45.0,355.0,346.0,340.0,20.0,19.2,18.0,510.0,467.0,410.0,55.0,52.4,51.0,0.0,0.0,0.0
1325,69.0,韶关,2020-12-25,0.9,27.0,9.0,86.0,50.0,65.0,260.0,165.0,20.0,19.0,18.2,16.0,451.0,363.2,272.0,45.0,42.4,40.0,0.0,0.0,0.0
1326,89.0,韶关,2020-12-26,0.9,39.0,12.0,80.0,66.0,87.0,230.0,217.0,205.0,21.0,20.4,19.0,367.0,323.0,236.0,54.0,51.2,49.0,0.0,0.0,0.0
1327,103.0,韶关,2020-12-27,1.3,46.0,13.0,77.0,77.0,104.0,325.0,282.0,255.0,25.0,24.6,24.0,527.0,480.0,435.0,54.0,51.4,50.0,0.0,0.0,0.0
1328,89.0,韶关,2020-12-28,1.3,44.0,10.0,104.0,66.0,95.0,200.0,158.0,40.0,26.0,25.4,24.0,542.0,486.8,434.0,51.0,45.4,42.0,0.0,0.0,0.0
1329,60.0,韶关,2020-12-29,1.2,34.0,9.0,88.0,43.0,70.0,320.0,299.0,245.0,26.0,22.0,17.0,495.0,381.6,230.0,60.0,54.6,49.0,0.0,0.0,0.0
1330,27.0,韶关,2020-12-30,0.9,14.0,5.0,53.0,15.0,23.0,360.0,283.0,5.0,11.0,10.4,10.0,578.0,448.8,330.0,46.0,41.6,39.0,0.0,0.0,0.0
1331,40.0,韶关,2020-12-31,0.6,16.0,7.0,80.0,20.0,28.0,15.0,15.0,15.0,11.0,10.2,8.0,588.0,534.6,483.0,32.0,25.4,22.0,0.0,0.0,0.0
0,41.0,韶关,2021-01-01,0.6,21.0,7.0,82.0,18.0,28.0,15.0,8.0,0.0,13.0,12.0,10.0,588.0,533.8,482.0,24.0,22.0,21.0,0.0,0.0,0.0
1,47.0,韶关,2021-01-02,0.8,34.0,9.0,77.0,29.0,47.0,350.0,141.0,10.0,16.0,15.2,13.0,589.0,537.4,489.0,19.0,17.6,17.0,0.0,0.0,0.0
2,54.0,韶关,2021-01-03,0.9,40.0,10.0,89.0,33.0,57.0,10.0,8.0,5.0,19.0,17.8,16.0,588.0,533.6,482.0,26.0,23.6,22.0,0.0,0.0,0.0
3,67.0,韶关,2021-01-04,1.0,46.0,14.0,68.0,48.0,76.0,340.0,186.0,0.0,19.0,18.2,16.0,578.0,523.8,473.0,34.0,31.6,30.0,0.0,0.0,0.0
4,77.0,韶关,2021-01-05,1.0,31.0,13.0,108.0,56.0,74.0,20.0,18.0,15.0,19.0,18.4,17.0,569.0,518.0,468.0,39.0,36.2,35.0,0.0,0.0,0.0
5,129.0,韶关,2021-01-06,1.1,26.0,11.0,103.0,98.0,101.0,360.0,149.0,0.0,17.0,16.4,15.0,574.0,518.2,468.0,42.0,39.4,38.0,0.0,0.0,0.0
6,80.0,韶关,2021-01-07,1.0,23.0,7.0,52.0,59.0,60.0,350.0,344.0,335.0,6.0,5.8,5.0,102.0,77.2,51.0,64.0,59.0,56.0,0.0,0.0,0.0
7,46.0,韶关,2021-01-08,0.6,20.0,6.0,49.0,32.0,42.0,355.0,212.0,0.0,9.0,7.0,3.0,589.0,332.0,101.0,53.0,40.0,33.0,0.0,0.0,0.0
8,37.0,韶关,2021-01-09,0.4,16.0,8.0,74.0,17.0,35.0,50.0,29.0,15.0,12.0,10.4,8.0,601.0,481.4,409.0,23.0,18.0,15.0,0.0,0.0,0.0
9,32.0,韶关,2021-01-10,0.4,19.0,8.0,63.0,21.0,31.0,55.0,30.0,15.0,12.0,10.6,9.0,386.0,277.6,176.0,18.0,16.4,15.0,0.0,0.0,0.0
10,53.0,韶关,2021-01-11,0.6,26.0,13.0,57.0,37.0,50.0,340.0,334.0,325.0,11.0,8.8,6.0,475.0,260.2,98.0,47.0,35.8,27.0,0.0,0.0,0.0
11,59.0,韶关,2021-01-12,0.8,42.0,11.0,70.0,42.0,68.0,40.0,28.0,10.0,15.0,13.6,12.0,639.0,572.4,509.0,21.0,18.2,17.0,0.0,0.0,0.0
12,62.0,韶关,2021-01-13,0.9,49.0,11.0,72.0,39.0,73.0,270.0,160.0,30.0,19.0,17.8,16.0,628.0,562.4,502.0,20.0,16.0,14.0,0.0,0.0,0.0
13,69.0,韶关,2021-01-14,1.1,55.0,16.0,76.0,45.0,82.0,275.0,203.0,165.0,22.0,21.2,19.0,628.0,559.0,493.0,18.0,15.8,15.0,0.0,0.0,0.0
14,88.0,韶关,2021-01-15,1.3,69.0,16.0,108.0,65.0,102.0,330.0,254.0,215.0,24.0,23.0,21.0,615.0,549.4,489.0,20.0,18.6,17.0,0.0,0.0,0.0
15,79.0,韶关,2021-01-16,1.0,49.0,16.0,120.0,58.0,90.0,10.0,6.0,0.0,22.0,21.2,20.0,593.0,448.6,321.0,29.0,25.6,24.0,0.0,0.0,0.0
16,92.0,韶关,2021-01-17,0.8,26.0,12.0,71.0,62.0,133.0,340.0,338.0,335.0,15.0,14.4,13.0,618.0,518.8,427.0,36.0,31.2,28.0,0.0,0.0,0.0
17,74.0,韶关,2021-01-18,0.8,37.0,9.0,93.0,41.0,97.0,30.0,22.0,20.0,17.0,16.0,14.0,630.0,560.8,493.0,30.0,27.2,26.0,0.0,0.0,0.0
18,71.0,韶关,2021-01-19,0.9,52.0,11.0,95.0,49.0,92.0,245.0,226.0,190.0,20.0,19.0,17.0,639.0,569.6,503.0,22.0,21.0,20.0,0.0,0.0,0.0
19,72.0,韶关,2021-01-20,1.1,57.0,12.0,102.0,52.0,93.0,215.0,203.0,195.0,24.0,23.2,21.0,618.0,524.2,441.0,39.0,36.0,33.0,0.0,0.0,0.0
20,74.0,韶关,2021-01-21,0.9,46.0,6.0,45.0,54.0,63.0,300.0,155.0,25.0,21.0,18.0,16.0,526.0,284.8,153.0,87.0,78.8,69.0,0.0,0.0,0.0
21,54.0,韶关,2021-01-22,0.9,26.0,4.0,57.0,38.0,37.0,355.0,212.0,0.0,18.0,16.6,15.0,306.0,158.2,44.0,87.0,79.4,73.0,0.0,0.0,0.0
22,67.0,韶关,2021-01-23,0.8,20.0,6.0,102.0,48.0,58.0,360.0,278.0,10.0,23.0,22.0,20.0,639.0,547.2,452.0,53.0,46.4,41.0,0.0,0.0,0.0
23,72.0,韶关,2021-01-24,1.1,38.0,8.0,99.0,52.0,73.0,245.0,216.0,190.0,24.0,22.8,21.0,638.0,564.4,498.0,44.0,41.8,40.0,0.0,0.0,0.0
24,68.0,韶关,2021-01-25,1.0,37.0,7.0,93.0,49.0,69.0,240.0,217.0,205.0,26.0,25.0,24.0,547.0,490.6,446.0,48.0,44.8,43.0,0.0,0.0,0.0
25,38.0,韶关,2021-01-26,1.1,19.0,5.0,47.0,26.0,34.0,355.0,346.0,335.0,22.0,20.6,19.0,638.0,558.6,485.0,49.0,45.6,44.0,0.0,0.0,0.0
26,49.0,韶关,2021-01-27,1.2,25.0,7.0,94.0,34.0,45.0,250.0,226.0,210.0,22.0,20.6,18.0,639.0,524.8,413.0,48.0,45.4,44.0,0.0,0.0,0.0
27,46.0,韶关,2021-01-28,1.3,17.0,5.0,64.0,32.0,38.0,35.0,21.0,10.0,17.0,15.6,15.0,493.0,429.8,378.0,55.0,51.8,47.0,0.0,0.0,0.0
28,59.0,韶关,2021-01-29,0.9,30.0,6.0,110.0,27.0,52.0,350.0,192.0,10.0,20.0,19.2,17.0,668.0,592.4,523.0,28.0,25.2,21.0,0.0,0.0,0.0
29,60.0,韶关,2021-01-30,0.9,45.0,8.0,92.0,37.0,70.0,355.0,241.0,160.0,21.0,19.2,18.0,525.0,339.8,210.0,40.0,38.0,36.0,0.0,0.0,0.0
30,80.0,韶关,2021-01-31,1.1,45.0,8.0,135.0,44.0,73.0,220.0,202.0,185.0,24.0,23.4,23.0,655.0,568.2,462.0,37.0,34.4,32.0,0.0,0.0,0.0
31,92.0,韶关,2021-02-01,0.9,73.0,8.0,102.0,38.0,65.0,245.0,213.0,190.0,26.0,25.2,24.0,497.0,433.4,361.0,44.0,40.4,38.0,0.0,0.0,0.0
32,65.0,韶关,2021-02-02,1.0,18.0,5.0,117.0,43.0,58.0,350.0,142.0,20.0,26.0,24.2,22.0,668.0,579.6,509.0,47.0,41.8,40.0,0.0,0.0,0.0
33,65.0,韶关,2021-02-03,1.2,28.0,7.0,118.0,41.0,57.0,230.0,213.0,200.0,25.0,24.4,23.0,612.0,551.8,498.0,49.0,44.6,42.0,0.0,0.0,0.0
34,90.0,韶关,2021-02-04,1.1,33.0,7.0,147.0,49.0,73.0,255.0,207.0,175.0,27.0,25.6,23.0,653.0,479.6,335.0,54.0,44.2,38.0,0.0,0.0,0.0
35,85.0,韶关,2021-02-05,0.8,26.0,7.0,142.0,39.0,61.0,200.0,194.0,190.0,28.0,27.0,26.0,674.0,589.8,523.0,34.0,30.8,29.0,0.0,0.0,0.0
36,66.0,韶关,2021-02-06,0.9,23.0,6.0,119.0,35.0,52.0,320.0,226.0,150.0,27.0,26.6,25.0,661.0,592.0,523.0,46.0,38.6,34.0,0.0,0.0,0.0
