,aqi,cityname,time,co,no2,so2,o3_8h,pm2_5,pm10,wda_max,wda_mean,wda_min,temp_max,temp_mean,temp_min,dswrf_max,dswrf_mean,dswrf_min,humi_max,humi_mean,humi_min,apcp_max,apcp_mean,apcp_min
1238,45.0,茂名,2020-10-02,0.7,8.0,8.0,89.0,18.0,31.0,110.0,110.0,110.0,29.0,28.8,28.0,605.0,571.2,538.0,82.0,81.0,79.0,0.0,0.0,0.0
1239,33.0,茂名,2020-10-03,0.7,8.0,8.0,66.0,14.0,22.0,125.0,122.0,115.0,30.0,29.6,29.0,731.0,689.6,650.0,81.0,78.8,78.0,0.0,0.0,0.0
1240,33.0,茂名,2020-10-03,0.7,8.0,8.0,66.0,14.0,22.0,125.0,122.0,115.0,30.0,29.6,29.0,731.0,689.6,650.0,81.0,78.8,78.0,0.0,0.0,0.0
1241,47.0,茂名,2020-10-04,0.7,9.0,8.0,93.0,17.0,35.0,150.0,138.0,125.0,31.0,30.8,30.0,743.0,700.0,658.0,70.0,64.4,62.0,0.0,0.0,0.0
1242,58.0,茂名,2020-10-05,0.9,13.0,14.0,109.0,33.0,56.0,95.0,88.0,75.0,31.0,30.4,29.0,738.0,695.2,650.0,76.0,69.6,65.0,0.0,0.0,0.0
1243,52.0,茂名,2020-10-06,0.9,9.0,11.0,102.0,23.0,40.0,80.0,61.0,50.0,30.0,29.4,29.0,644.0,602.4,575.0,71.0,70.2,69.0,0.0,0.0,0.0
1244,36.0,茂名,2020-10-07,0.7,7.0,10.0,72.0,13.0,26.0,75.0,65.0,60.0,29.0,28.8,28.0,734.0,693.8,632.0,65.0,63.4,62.0,0.0,0.0,0.0
1245,38.0,茂名,2020-10-08,0.8,7.0,11.0,76.0,14.0,26.0,70.0,65.0,60.0,28.0,28.0,28.0,712.0,672.6,594.0,65.0,63.4,63.0,0.0,0.0,0.0
1246,46.0,茂名,2020-10-09,0.8,10.0,15.0,91.0,18.0,35.0,35.0,30.0,25.0,29.0,28.2,28.0,730.0,634.0,477.0,65.0,61.4,59.0,0.0,0.0,0.0
1247,55.0,茂名,2020-10-10,0.8,13.0,17.0,106.0,26.0,45.0,60.0,42.0,35.0,28.0,27.8,27.0,693.0,510.0,247.0,68.0,62.6,60.0,0.0,0.0,0.0
1248,84.0,茂名,2020-10-11,0.8,16.0,15.0,140.0,37.0,62.0,70.0,63.0,55.0,29.0,29.0,29.0,669.0,604.8,497.0,59.0,57.4,56.0,0.0,0.0,0.0
1249,67.0,茂名,2020-10-12,0.9,19.0,24.0,108.0,48.0,81.0,60.0,50.0,35.0,31.0,30.6,30.0,683.0,624.0,566.0,59.0,56.8,55.0,0.0,0.0,0.0
1250,51.0,茂名,2020-10-13,0.8,15.0,14.0,83.0,28.0,51.0,45.0,36.0,30.0,28.0,25.8,25.0,326.0,267.4,189.0,79.0,74.8,67.0,0.0,0.0,0.0
1251,26.0,茂名,2020-10-14,0.7,10.0,6.0,52.0,8.0,10.0,105.0,99.0,95.0,25.0,24.8,24.0,38.0,21.4,12.0,96.0,94.6,93.0,0.0,0.0,0.0
1252,45.0,茂名,2020-10-15,0.7,10.0,8.0,90.0,18.0,31.0,95.0,90.0,85.0,29.0,28.8,28.0,700.0,617.4,533.0,74.0,72.4,71.0,0.0,0.0,0.0
1253,50.0,茂名,2020-10-16,0.8,13.0,12.0,71.0,29.0,50.0,60.0,56.0,50.0,28.0,26.6,26.0,503.0,337.0,158.0,79.0,75.2,69.0,0.0,0.0,0.0
1254,39.0,茂名,2020-10-17,0.8,10.0,14.0,78.0,16.0,29.0,65.0,60.0,55.0,28.0,27.6,27.0,696.0,659.4,611.0,66.0,64.0,63.0,0.0,0.0,0.0
1255,40.0,茂名,2020-10-18,0.9,11.0,13.0,79.0,16.0,29.0,65.0,60.0,55.0,28.0,27.6,27.0,700.0,654.2,591.0,64.0,62.0,61.0,0.0,0.0,0.0
1256,40.0,茂名,2020-10-19,0.8,10.0,15.0,80.0,17.0,29.0,70.0,65.0,60.0,28.0,27.8,27.0,690.0,634.2,582.0,63.0,60.6,60.0,0.0,0.0,0.0
1257,40.0,茂名,2020-10-20,0.8,12.0,16.0,80.0,21.0,37.0,355.0,212.0,5.0,21.0,20.6,20.0,74.0,64.8,52.0,88.0,87.2,87.0,0.0,0.0,0.0
1258,43.0,茂名,2020-10-21,0.8,10.0,15.0,86.0,23.0,39.0,349.1666666666667,347.5,345.8333333333333,25.166666666666668,23.5,21.833333333333332,493.66666666666663,317.0,140.33333333333331,83.0,73.0,63.0,0.0,0.0,0.0
1259,43.0,茂名,2020-10-22,0.7,11.0,18.0,81.0,24.0,43.0,350.0,279.0,0.0,27.0,26.8,26.0,657.0,606.2,536.0,61.0,57.6,56.0,0.0,0.0,0.0
1260,61.0,茂名,2020-10-23,0.6,16.0,22.0,100.0,33.0,71.0,50.0,41.0,25.0,27.0,26.6,26.0,639.0,604.8,562.0,47.0,44.4,43.0,0.0,0.0,0.0
1261,72.0,茂名,2020-10-24,0.7,20.0,31.0,97.0,44.0,93.0,65.0,50.0,35.0,22.0,21.8,21.0,160.0,145.4,126.0,63.0,60.0,58.0,0.0,0.0,0.0
1262,63.0,茂名,2020-10-25,0.7,15.0,17.0,115.0,29.0,60.0,90.0,87.0,80.0,26.0,24.6,24.0,480.0,316.2,130.0,74.0,68.8,62.0,0.0,0.0,0.0
1263,107.0,茂名,2020-10-26,0.8,18.0,17.0,167.0,48.0,91.0,40.0,31.0,20.0,26.0,26.0,26.0,437.0,396.4,354.0,60.0,57.8,57.0,0.0,0.0,0.0
1264,101.0,茂名,2020-10-27,0.8,21.0,16.0,161.0,54.0,97.0,85.0,63.0,35.0,31.0,30.2,29.0,672.0,623.4,542.0,56.0,52.4,50.0,0.0,0.0,0.0
1265,64.0,茂名,2020-10-28,0.8,21.0,17.0,95.0,46.0,74.0,75.0,53.0,35.0,24.0,22.2,21.0,163.0,99.6,29.0,89.0,85.0,78.0,0.0,0.0,0.0
1266,40.0,茂名,2020-10-29,0.8,14.0,10.0,80.0,20.0,30.0,75.0,70.0,65.0,27.0,25.8,24.0,456.0,332.0,155.0,80.0,74.8,71.0,0.0,0.0,0.0
1267,38.0,茂名,2020-10-30,0.9,14.0,12.0,76.0,23.0,33.0,75.0,63.0,40.0,25.0,24.8,24.0,542.0,379.6,242.0,82.0,77.0,74.0,0.0,0.0,0.0
1268,60.0,茂名,2020-10-31,1.0,19.0,13.0,109.0,43.0,67.0,130.0,116.0,105.0,27.0,26.4,25.0,551.0,393.0,164.0,82.0,72.6,67.0,0.0,0.0,0.0
1269,84.0,茂名,2020-11-01,1.0,18.0,12.0,140.0,53.0,83.0,165.0,147.0,115.0,27.0,26.4,25.0,612.0,484.0,301.0,76.0,68.8,65.0,0.0,0.0,0.0
1270,84.0,茂名,2020-11-02,1.1,21.0,22.0,106.0,62.0,92.0,360.0,215.0,10.0,29.0,27.2,25.0,577.0,385.6,123.0,78.0,67.0,58.0,0.0,0.0,0.0
1271,84.0,茂名,2020-11-02,1.1,21.0,22.0,106.0,62.0,92.0,360.0,215.0,10.0,29.0,27.2,25.0,577.0,385.6,123.0,78.0,67.0,58.0,0.0,0.0,0.0
1272,54.0,茂名,2020-11-03,0.9,16.0,19.0,104.0,25.0,41.0,95.0,73.0,40.0,27.0,26.6,26.0,647.0,583.0,461.0,59.0,55.0,53.0,0.0,0.0,0.0
1273,85.0,茂名,2020-11-04,1.0,20.0,17.0,141.0,44.0,71.0,115.0,89.0,60.0,27.0,26.4,26.0,644.0,490.6,261.0,64.0,57.4,54.0,0.0,0.0,0.0
1274,88.0,茂名,2020-11-05,0.9,22.0,14.0,145.0,51.0,89.0,110.0,94.0,80.0,27.0,26.2,26.0,630.0,570.4,479.0,64.0,59.2,57.0,0.0,0.0,0.0
1275,100.0,茂名,2020-11-06,1.0,28.0,19.0,160.0,62.0,102.0,355.0,214.0,10.0,29.0,28.2,27.0,640.0,603.4,545.0,55.0,52.4,51.0,0.0,0.0,0.0
1276,84.0,茂名,2020-11-07,1.0,24.0,23.0,130.0,62.0,99.0,345.0,341.0,340.0,30.0,29.2,28.0,640.0,602.8,545.0,55.0,51.8,50.0,0.0,0.0,0.0
1277,58.0,茂名,2020-11-08,0.9,17.0,19.0,108.0,40.0,65.0,60.0,47.0,30.0,29.0,28.8,28.0,637.0,599.8,545.0,50.0,47.2,46.0,0.0,0.0,0.0
1278,74.0,茂名,2020-11-09,0.8,19.0,20.0,128.0,40.0,74.0,70.0,52.0,40.0,28.0,27.4,27.0,640.0,583.8,531.0,46.0,42.8,41.0,0.0,0.0,0.0
1279,70.0,茂名,2020-11-10,0.8,23.0,25.0,124.0,43.0,88.0,90.0,46.0,25.0,25.0,24.4,23.0,322.0,266.8,199.0,46.0,42.0,39.0,0.0,0.0,0.0
1280,94.0,茂名,2020-11-11,0.7,26.0,23.0,152.0,45.0,93.0,85.0,80.0,70.0,27.0,26.6,26.0,630.0,588.4,540.0,44.0,41.6,40.0,0.0,0.0,0.0
1281,73.0,茂名,2020-11-12,0.8,31.0,26.0,124.0,50.0,95.0,310.0,83.0,5.0,28.0,27.2,26.0,650.0,614.0,560.0,35.0,32.8,31.0,0.0,0.0,0.0
1282,65.0,茂名,2020-11-13,0.8,27.0,28.0,108.0,44.0,79.0,85.0,68.0,45.0,28.0,27.6,27.0,645.0,605.4,548.0,39.0,34.2,32.0,0.0,0.0,0.0
1283,55.0,茂名,2020-11-14,0.6,22.0,19.0,88.0,31.0,60.0,65.0,58.0,50.0,26.0,25.0,24.0,391.0,307.8,153.0,64.0,53.0,47.0,0.0,0.0,0.0
1284,46.0,茂名,2020-11-15,0.6,17.0,10.0,76.0,28.0,46.0,105.0,96.0,90.0,26.0,25.4,24.0,483.0,369.4,163.0,77.0,70.0,66.0,0.0,0.0,0.0
1285,60.0,茂名,2020-11-16,0.7,23.0,10.0,111.0,41.0,65.0,125.0,113.0,100.0,28.0,27.6,27.0,584.0,525.4,429.0,66.0,61.8,60.0,0.0,0.0,0.0
1286,48.0,茂名,2020-11-17,0.6,17.0,8.0,68.0,25.0,48.0,130.0,119.0,110.0,26.0,26.0,26.0,493.0,448.2,407.0,67.0,66.2,65.0,0.0,0.0,0.0
1287,42.0,茂名,2020-11-18,0.6,18.0,10.0,63.0,17.0,42.0,145.0,139.0,130.0,30.0,29.2,28.0,601.0,567.2,518.0,68.0,61.8,59.0,0.0,0.0,0.0
1288,27.0,茂名,2020-11-19,0.6,14.0,8.0,53.0,15.0,27.0,150.0,144.0,135.0,28.0,28.0,28.0,476.0,443.2,420.0,70.0,69.4,68.0,0.0,0.0,0.0
1289,41.0,茂名,2020-11-20,0.6,17.0,10.0,66.0,26.0,41.0,155.0,152.0,145.0,29.0,28.8,28.0,579.0,551.2,506.0,70.0,65.2,62.0,0.0,0.0,0.0
1290,34.0,茂名,2020-11-21,0.6,16.0,12.0,62.0,17.0,34.0,130.0,128.0,125.0,29.0,28.6,28.0,537.0,508.8,469.0,66.0,63.8,62.0,0.0,0.0,0.0
1291,34.0,茂名,2020-11-22,0.7,14.0,8.0,68.0,16.0,34.0,115.0,106.0,100.0,29.0,28.8,28.0,429.0,319.6,201.0,62.0,59.2,58.0,0.0,0.0,0.0
1292,56.0,茂名,2020-11-23,0.8,21.0,15.0,86.0,35.0,62.0,95.0,92.0,90.0,28.0,27.4,27.0,600.0,500.2,441.0,62.0,59.4,58.0,0.0,0.0,0.0
1293,57.0,茂名,2020-11-24,0.8,22.0,15.0,105.0,39.0,64.0,125.0,107.0,85.0,27.0,26.4,26.0,385.0,334.4,281.0,62.0,60.4,59.0,0.0,0.0,0.0
1294,89.0,茂名,2020-11-25,0.9,23.0,13.0,146.0,41.0,72.0,120.0,109.0,85.0,28.0,27.6,27.0,588.0,546.0,486.0,60.0,56.4,54.0,0.0,0.0,0.0
1295,106.0,茂名,2020-11-26,0.9,28.0,18.0,166.0,52.0,89.0,95.0,89.0,75.0,29.0,28.6,28.0,550.0,471.2,371.0,54.0,50.8,48.0,0.0,0.0,0.0
1296,64.0,茂名,2020-11-27,1.0,21.0,20.0,116.0,43.0,72.0,50.0,37.0,10.0,29.0,28.0,27.0,603.0,564.6,520.0,49.0,46.6,45.0,0.0,0.0,0.0
1297,47.0,茂名,2020-11-28,0.9,18.0,20.0,92.0,24.0,47.0,60.0,44.0,30.0,26.0,25.0,24.0,603.0,563.6,515.0,49.0,47.4,46.0,0.0,0.0,0.0
1298,46.0,茂名,2020-11-29,0.9,16.0,17.0,88.0,25.0,46.0,60.0,50.0,40.0,25.0,24.0,23.0,538.0,491.0,411.0,49.0,47.2,46.0,0.0,0.0,0.0
1299,51.0,茂名,2020-11-30,1.0,20.0,21.0,89.0,28.0,51.0,360.0,220.0,5.0,23.0,22.0,21.0,603.0,416.8,260.0,49.0,47.2,46.0,0.0,0.0,0.0
1300,52.0,茂名,2020-12-01,0.9,22.0,23.0,97.0,29.0,53.0,70.0,57.0,50.0,25.0,24.0,23.0,605.0,561.6,520.0,47.0,44.4,43.0,0.0,0.0,0.0
1301,52.0,茂名,2020-12-02,0.7,23.0,20.0,92.0,29.0,53.0,340.0,146.0,5.0,24.0,23.2,22.0,581.0,462.0,350.0,52.0,47.2,44.0,0.0,0.0,0.0
1302,52.0,茂名,2020-12-02,0.7,23.0,20.0,92.0,29.0,53.0,340.0,146.0,5.0,24.0,23.2,22.0,581.0,462.0,350.0,52.0,47.2,44.0,0.0,0.0,0.0
1303,46.0,茂名,2020-12-03,0.7,16.0,17.0,85.0,26.0,46.0,40.0,34.0,20.0,24.0,23.2,22.0,610.0,565.0,522.0,41.0,39.4,38.0,0.0,0.0,0.0
1304,42.0,茂名,2020-12-04,0.7,17.0,20.0,83.0,22.0,42.0,25.0,18.0,0.0,22.0,21.4,20.0,610.0,564.6,520.0,41.0,39.0,38.0,0.0,0.0,0.0
1305,51.0,茂名,2020-12-05,0.8,22.0,28.0,95.0,27.0,51.0,100.0,70.0,55.0,22.0,21.4,20.0,610.0,563.6,520.0,48.0,45.4,44.0,0.0,0.0,0.0
1306,60.0,茂名,2020-12-06,0.8,28.0,26.0,93.0,39.0,70.0,95.0,72.0,35.0,21.0,20.8,20.0,402.0,348.4,289.0,56.0,54.6,53.0,0.0,0.0,0.0
1307,74.0,茂名,2020-12-07,0.9,28.0,32.0,112.0,54.0,91.0,325.0,325.0,325.0,25.0,24.4,23.0,600.0,473.6,348.0,50.0,46.8,45.0,0.0,0.0,0.0
1308,77.0,茂名,2020-12-08,0.9,26.0,28.0,97.0,56.0,87.0,350.0,291.0,220.0,24.0,23.2,22.0,605.0,553.8,508.0,47.0,45.2,44.0,0.0,0.0,0.0
1309,72.0,茂名,2020-12-09,0.9,31.0,29.0,92.0,52.0,84.0,130.0,115.0,85.0,23.0,22.8,22.0,431.0,411.6,375.0,48.0,46.4,45.0,0.0,0.0,0.0
1310,74.0,茂名,2020-12-10,0.9,29.0,26.0,92.0,54.0,88.0,340.0,263.0,5.0,24.0,23.0,22.0,373.0,313.8,215.0,56.0,51.6,49.0,0.0,0.0,0.0
1311,78.0,茂名,2020-12-11,0.8,24.0,15.0,60.0,57.0,77.0,145.0,136.0,105.0,23.0,23.0,23.0,376.0,248.6,199.0,63.0,58.8,56.0,0.0,0.0,0.0
1312,79.0,茂名,2020-12-12,0.8,26.0,12.0,120.0,58.0,79.0,155.0,150.0,145.0,25.0,24.6,24.0,550.0,364.6,222.0,58.0,56.4,55.0,0.0,0.0,0.0
1313,51.0,茂名,2020-12-13,0.7,19.0,10.0,78.0,31.0,52.0,120.0,117.0,110.0,24.0,23.8,23.0,475.0,290.8,153.0,77.0,74.2,72.0,0.0,0.0,0.0
1314,38.0,茂名,2020-12-14,1.0,21.0,14.0,56.0,23.0,38.0,55.0,22.0,5.0,22.0,19.4,18.0,70.0,53.2,26.0,86.0,84.6,82.0,0.0,0.0,0.0
1315,25.0,茂名,2020-12-15,0.9,20.0,19.0,38.0,11.0,23.0,230.0,116.0,60.0,21.0,20.2,18.0,593.0,400.8,210.0,54.0,52.0,51.0,0.0,0.0,0.0
1316,32.0,茂名,2020-12-16,0.9,21.0,20.0,23.0,19.0,32.0,340.0,334.0,315.0,16.0,14.6,13.0,250.0,146.6,72.0,55.0,54.0,53.0,0.0,0.0,0.0
1317,37.0,茂名,2020-12-17,0.9,20.0,23.0,25.0,22.0,37.0,355.0,338.0,320.0,18.0,17.6,17.0,532.0,384.6,272.0,56.0,53.0,52.0,0.0,0.0,0.0
1318,34.0,茂名,2020-12-18,0.8,18.0,16.0,49.0,19.0,34.0,345.0,338.0,325.0,20.0,18.2,15.0,591.0,385.0,185.0,56.0,52.6,51.0,0.0,0.0,0.0
1319,49.0,茂名,2020-12-19,0.9,19.0,19.0,47.0,30.0,49.0,340.0,336.0,335.0,21.0,20.0,18.0,591.0,532.2,480.0,44.0,43.0,42.0,0.0,0.0,0.0
1320,67.0,茂名,2020-12-20,0.8,20.0,18.0,87.0,48.0,71.0,350.0,333.0,320.0,20.0,19.4,18.0,605.0,536.2,470.0,45.0,44.4,44.0,0.0,0.0,0.0
1321,73.0,茂名,2020-12-21,0.9,24.0,25.0,109.0,53.0,81.0,320.0,269.0,100.0,21.0,20.4,19.0,613.0,544.4,480.0,38.0,37.0,36.0,0.0,0.0,0.0
1322,79.0,茂名,2020-12-22,0.9,34.0,32.0,93.0,58.0,93.0,355.0,192.0,5.0,20.0,19.2,19.0,299.0,234.0,142.0,45.0,42.0,38.0,0.0,0.0,0.0
1323,87.0,茂名,2020-12-23,0.8,38.0,31.0,86.0,64.0,107.0,110.0,99.0,85.0,22.0,21.6,20.0,328.0,261.8,195.0,47.0,44.2,42.0,0.0,0.0,0.0
1324,75.0,茂名,2020-12-24,0.7,23.0,22.0,63.0,55.0,74.0,340.0,311.0,275.0,22.0,21.2,20.0,286.0,208.0,125.0,60.0,56.2,54.0,0.0,0.0,0.0
1325,68.0,茂名,2020-12-25,0.8,27.0,26.0,40.0,49.0,77.0,135.0,125.0,105.0,24.0,23.4,22.0,610.0,441.0,296.0,55.0,52.0,50.0,0.0,0.0,0.0
1326,59.0,茂名,2020-12-26,0.6,23.0,15.0,85.0,36.0,68.0,115.0,113.0,110.0,22.0,21.6,21.0,264.0,218.0,186.0,69.0,66.8,64.0,0.0,0.0,0.0
1327,52.0,茂名,2020-12-27,0.5,23.0,13.0,87.0,24.0,54.0,170.0,166.0,155.0,25.0,24.8,24.0,610.0,417.4,258.0,56.0,54.4,53.0,0.0,0.0,0.0
1328,77.0,茂名,2020-12-28,0.6,30.0,17.0,132.0,32.0,79.0,130.0,126.0,120.0,27.0,25.6,24.0,600.0,532.2,471.0,52.0,46.2,43.0,0.0,0.0,0.0
1329,52.0,茂名,2020-12-29,0.7,24.0,14.0,84.0,26.0,53.0,340.0,177.0,45.0,25.0,24.4,24.0,326.0,303.4,275.0,65.0,63.2,62.0,0.0,0.0,0.0
1330,62.0,茂名,2020-12-30,1.0,17.0,14.0,95.0,25.0,74.0,35.0,17.0,5.0,20.0,19.6,19.0,631.0,540.0,451.0,38.0,35.6,34.0,0.0,0.0,0.0
1331,52.0,茂名,2020-12-31,0.6,18.0,20.0,85.0,25.0,54.0,60.0,41.0,25.0,18.0,16.8,15.0,653.0,571.2,495.0,21.0,19.6,19.0,0.0,0.0,0.0
0,60.0,茂名,2021-01-01,0.7,27.0,27.0,97.0,37.0,69.0,330.0,213.0,20.0,18.0,17.2,16.0,653.0,571.8,498.0,26.0,23.0,22.0,0.0,0.0,0.0
1,63.0,茂名,2021-01-02,0.8,31.0,25.0,107.0,44.0,76.0,165.0,139.0,90.0,20.0,19.4,18.0,660.0,576.2,500.0,29.0,24.8,23.0,0.0,0.0,0.0
2,67.0,茂名,2021-01-03,0.8,32.0,26.0,117.0,44.0,83.0,115.0,51.0,25.0,23.0,22.4,21.0,640.0,559.6,487.0,30.0,28.6,28.0,0.0,0.0,0.0
3,74.0,茂名,2021-01-04,0.8,37.0,30.0,104.0,50.0,97.0,125.0,104.0,95.0,21.0,20.2,19.0,456.0,242.2,106.0,37.0,34.2,33.0,0.0,0.0,0.0
4,68.0,茂名,2021-01-05,0.8,33.0,22.0,104.0,45.0,85.0,360.0,271.0,15.0,20.0,20.0,20.0,119.0,101.0,86.0,43.0,41.6,41.0,0.0,0.0,0.0
5,73.0,茂名,2021-01-06,0.8,30.0,24.0,110.0,53.0,94.0,120.0,105.0,80.0,21.0,19.8,19.0,469.0,269.8,114.0,50.0,48.6,47.0,0.0,0.0,0.0
6,112.0,茂名,2021-01-07,1.0,30.0,24.0,73.0,84.0,128.0,355.0,83.0,5.0,17.0,16.8,16.0,162.0,108.4,65.0,50.0,47.8,47.0,0.0,0.0,0.0
7,40.0,茂名,2021-01-08,0.8,22.0,14.0,34.0,23.0,40.0,360.0,351.0,340.0,10.0,9.8,9.0,105.0,86.8,66.0,52.0,50.0,49.0,0.0,0.0,0.0
8,55.0,茂名,2021-01-09,0.6,22.0,20.0,47.0,34.0,60.0,360.0,214.0,0.0,11.0,11.0,11.0,192.0,174.8,162.0,27.0,26.4,26.0,0.0,0.0,0.0
9,59.0,茂名,2021-01-10,0.7,25.0,25.0,47.0,36.0,68.0,360.0,92.0,5.0,12.0,11.8,11.0,219.0,122.2,57.0,29.0,27.4,26.0,0.0,0.0,0.0
10,50.0,茂名,2021-01-11,0.7,20.0,11.0,44.0,33.0,50.0,15.0,8.0,0.0,9.0,9.0,9.0,87.0,69.4,48.0,62.0,59.4,57.0,0.0,0.0,0.0
11,61.0,茂名,2021-01-12,0.7,28.0,21.0,90.0,39.0,72.0,350.0,326.0,280.0,18.0,16.8,15.0,701.0,606.0,518.0,17.0,15.6,15.0,0.0,0.0,0.0
12,72.0,茂名,2021-01-13,0.8,45.0,24.0,97.0,48.0,93.0,305.0,193.0,105.0,18.0,16.6,15.0,690.0,385.2,183.0,21.0,19.6,18.0,0.0,0.0,0.0
13,77.0,茂名,2021-01-14,0.8,41.0,26.0,132.0,52.0,97.0,320.0,201.0,5.0,22.0,20.4,18.0,683.0,438.2,214.0,22.0,18.6,17.0,0.0,0.0,0.0
14,77.0,茂名,2021-01-15,0.7,40.0,22.0,114.0,56.0,103.0,180.0,161.0,135.0,24.0,23.2,22.0,672.0,582.0,495.0,40.0,34.0,29.0,0.0,0.0,0.0
15,87.0,茂名,2021-01-16,0.8,34.0,17.0,144.0,48.0,90.0,360.0,198.0,100.0,21.0,20.2,19.0,316.0,203.4,126.0,54.0,51.8,50.0,0.0,0.0,0.0
16,94.0,茂名,2021-01-17,0.8,30.0,21.0,118.0,67.0,138.0,355.0,99.0,15.0,21.0,21.0,21.0,631.0,468.4,298.0,38.0,36.0,35.0,0.0,0.0,0.0
17,90.0,茂名,2021-01-18,0.8,28.0,22.0,120.0,56.0,130.0,285.0,248.0,200.0,20.0,19.0,18.0,685.0,585.8,492.0,34.0,32.6,32.0,0.0,0.0,0.0
18,81.0,茂名,2021-01-19,0.6,32.0,18.0,124.0,52.0,111.0,140.0,129.0,115.0,21.0,20.6,20.0,690.0,593.0,502.0,52.0,39.8,30.0,0.0,0.0,0.0
19,68.0,茂名,2021-01-20,0.7,31.0,15.0,80.0,49.0,78.0,105.0,99.0,90.0,19.0,19.0,19.0,164.0,133.6,104.0,74.0,71.6,68.0,0.0,0.0,0.0
20,49.0,茂名,2021-01-21,0.6,25.0,11.0,54.0,34.0,42.0,140.0,133.0,125.0,25.0,24.4,24.0,568.0,439.2,347.0,66.0,63.8,61.0,0.0,0.0,0.0
21,60.0,茂名,2021-01-22,0.7,29.0,18.0,91.0,43.0,63.0,210.0,190.0,170.0,26.0,25.4,25.0,504.0,480.2,430.0,57.0,56.0,55.0,0.0,0.0,0.0
22,69.0,茂名,2021-01-23,0.7,31.0,15.0,112.0,50.0,75.0,195.0,177.0,170.0,27.0,26.0,25.0,634.0,565.0,490.0,55.0,45.6,42.0,0.0,0.0,0.0
23,68.0,茂名,2021-01-24,0.6,24.0,12.0,113.0,49.0,73.0,130.0,130.0,130.0,25.0,23.6,22.0,700.0,595.6,500.0,63.0,55.8,52.0,0.0,0.0,0.0
24,51.0,茂名,2021-01-25,0.6,21.0,10.0,100.0,28.0,52.0,125.0,119.0,110.0,25.0,24.8,24.0,608.0,527.4,460.0,61.0,58.4,57.0,0.0,0.0,0.0
25,61.0,茂名,2021-01-26,0.7,23.0,12.0,113.0,33.0,58.0,245.0,192.0,150.0,26.0,25.2,24.0,488.0,435.2,364.0,58.0,53.8,51.0,0.0,0.0,0.0
26,85.0,茂名,2021-01-27,0.7,24.0,10.0,141.0,44.0,72.0,130.0,125.0,115.0,25.0,24.8,24.0,706.0,598.4,498.0,59.0,50.6,46.0,0.0,0.0,0.0
27,80.0,茂名,2021-01-28,0.9,27.0,17.0,135.0,58.0,91.0,345.0,159.0,75.0,26.0,24.4,23.0,555.0,377.8,223.0,59.0,53.6,49.0,0.0,0.0,0.0
28,75.0,茂名,2021-01-29,0.8,21.0,11.0,129.0,33.0,61.0,130.0,120.0,100.0,23.0,22.2,22.0,720.0,611.2,512.0,52.0,41.2,35.0,0.0,0.0,0.0
29,65.0,茂名,2021-01-30,0.6,19.0,10.0,118.0,31.0,67.0,130.0,116.0,105.0,24.0,23.4,23.0,704.0,604.6,510.0,50.0,47.8,45.0,0.0,0.0,0.0
30,69.0,茂名,2021-01-31,0.5,20.0,10.0,122.0,25.0,56.0,130.0,121.0,110.0,25.0,24.2,23.0,713.0,606.6,502.0,55.0,47.8,44.0,0.0,0.0,0.0
31,47.0,茂名,2021-02-01,0.5,20.0,10.0,94.0,21.0,46.0,160.0,144.0,125.0,26.0,25.4,24.0,616.0,553.6,487.0,54.0,49.6,47.0,0.0,0.0,0.0
32,55.0,茂名,2021-02-02,0.6,22.0,9.0,103.0,32.0,59.0,165.0,142.0,120.0,27.0,26.6,26.0,720.0,613.2,518.0,46.0,44.2,41.0,0.0,0.0,0.0
33,60.0,茂名,2021-02-03,0.6,16.0,8.0,112.0,31.0,59.0,135.0,121.0,110.0,25.0,24.8,24.0,730.0,609.6,497.0,53.0,50.6,49.0,0.0,0.0,0.0
34,65.0,茂名,2021-02-04,0.6,18.0,9.0,118.0,28.0,59.0,145.0,135.0,120.0,26.0,25.2,24.0,743.0,631.2,527.0,45.0,42.8,41.0,0.0,0.0,0.0
35,60.0,茂名,2021-02-05,0.5,16.0,10.0,111.0,28.0,59.0,150.0,127.0,105.0,26.0,25.4,24.0,750.0,616.6,493.0,47.0,42.4,40.0,0.0,0.0,0.0
36,59.0,茂名,2021-02-06,0.6,19.0,12.0,110.0,33.0,61.0,165.0,152.0,135.0,27.0,26.6,26.0,745.0,633.2,530.0,46.0,41.2,39.0,0.0,0.0,0.0
37,59.0,茂名,2021-02-07,0.6,17.0,12.0,110.0,29.0,50.0,155.0,144.0,130.0,27.0,26.6,26.0,751.0,642.4,538.0,51.0,39.6,33.0,0.0,0.0,0.0
38,55.0,茂名,2021-02-08,0.7,16.0,12.0,105.0,36.0,60.0,75.0,63.0,45.0,23.0,22.0,20.0,163.0,91.4,38.0,64.0,54.6,46.0,0.0,0.0,0.0
39,45.0,茂名,2021-02-09,0.7,11.0,8.0,87.0,30.0,45.0,105.0,96.0,80.0,22.0,21.0,20.0,127.0,98.6,74.0,71.0,67.8,65.0,0.0,0.0,0.0
40,25.0,茂名,2021-02-10,0.9,9.0,9.0,50.0,8.0,13.0,340.0,305.0,285.0,19.0,18.2,17.0,221.0,122.8,64.0,86.0,82.4,77.0,0.0,0.0,0.0
41,46.0,茂名,2021-02-11,0.8,7.0,12.0,92.0,21.0,28.0,320.0,177.0,0.0,21.0,21.0,21.0,526.0,460.4,352.0,65.0,62.4,61.0,0.0,0.0,0.0
